bowler_id,bowler,country,matches,total_overs,total_wickets,career_economy,career_sr_bowl,phase_group,score_accuracy,score_control,score_threat,overall_score,overall_grade,grade_accuracy,grade_control,grade_threat,archetype,avg_wicket_quality_mean,bowled_lbw_pct,peak_composite_bowling,peak_window_composite,flat_track_index_bowl,war_bowling,war_bowling_rate,clutch_index_bowl,pressure_spells,avg_dominance_bowl,pct_dominant_bowl,bowl_first_index,bowl_second_index,condition_dependence_index_bowl,condition_dependence_tag_bowl,condition_spread_bowl,is_provisional_bowl
fde53ec1,Adil Butt,Eswatini,14,50.0,23,8.16,13.04,pp_heavy,33.7,20.8,55.7,36.7,C+,C+,C,B,Utility Player,0.92,0.52,0.57,1.02,0.58,1.17,0.08,-0.33,11,-0.92,0.68,0.18,-0.18,0.44,Tough-Track Enforcer,0.38,False
3cc13c68,Rahat Ali,Czech Republic,5,18.0,6,7.67,18.0,pp_heavy,33.6,17.8,34.2,28.5,C,C+,C,C+,Utility Player,0.87,0.0,,,,0.57,,,4,-0.89,0.7,,,,,,True
a819f6c8,Zahid Zadran,Germany,6,21.67,5,8.03,26.0,pp_heavy,33.6,39.9,28.7,34.1,C+,C+,C+,C,Utility Player,0.68,0.2,,,-0.44,0.6,,0.51,5,0.01,0.57,,,,,,True
6cedad99,EB Ringera,Kenya,24,74.83,27,7.19,16.63,pp_heavy,33.6,37.8,48.8,40.1,C+,C+,C+,B,Utility Player,0.77,0.33,0.28,0.09,-0.07,0.96,0.04,0.17,10,-1.08,0.83,-0.19,0.19,0.04,Conditions-Proof,-0.05,False
bc02b37a,Sana Ullah,South Korea,3,8.67,2,7.96,26.0,pp_heavy,33.6,38.5,15.3,29.1,C,C+,C+,C,Utility Player,0.7,0.0,,,,0.48,,,3,-0.03,0.8,,,,,,True
a3b9191a,PD Hennessy,Spain,3,7.0,3,7.0,14.0,middle_heavy,33.6,36.7,35.5,35.3,C+,C+,C+,C+,Utility Player,0.62,0.33,,,,0.69,,,1,-0.47,0.67,,,,,,True
c471750e,LC Le Tissier,Guernsey,7,24.0,11,5.88,13.09,middle_heavy,33.5,27.8,43.2,34.8,C+,C+,C,C+,Utility Player,0.9,0.18,,,0.95,0.8,,0.36,5,-1.56,1.0,,,,,,True
eb9cb105,SC Meaker,England,2,7.83,3,9.32,15.67,pp_heavy,33.5,25.7,41.7,33.6,C+,C+,C,C+,Utility Player,1.3,0.67,,,,0.28,,,0,-0.94,0.6,,,,,,True
973006cc,Amir Zaib,Portugal,6,8.67,4,9.23,13.0,middle_heavy,33.5,41.6,31.0,35.4,C+,C+,C+,C+,Utility Player,0.46,0.75,,,,0.91,,,3,0.26,0.5,,,,,,True
de3d549a,AM Fernando,Sri Lanka,5,16.0,3,11.12,32.0,pp_heavy,33.5,13.9,8.6,18.7,C,C+,D,D,Utility Player,0.68,0.33,,,,0.13,,,0,0.3,0.25,,,,,,True
03b9ec54,E Packard,Gibraltar,6,18.0,2,8.0,54.0,pp_heavy,33.5,32.5,7.5,24.5,C,C+,C+,D,Utility Player,0.45,0.5,,,,0.4,,,3,-0.05,0.56,,,,,,True
baf0fc26,R Rohan,Singapore,1,1.0,0,7.0,999.0,middle_heavy,33.4,32.6,21.2,29.1,C,C+,C+,C,Utility Player,0.0,0.0,,,,0.26,,,1,,,,,,,,True
75be3b2a,JC Balt,Namibia,7,16.33,2,6.98,49.0,middle_heavy,33.4,53.5,3.6,30.2,C+,C+,B,D,Utility Player,0.29,0.0,,,-0.35,0.55,,0.08,6,-0.65,0.83,,,,,,True
0f9c9d1d,DC Delany,Ireland,7,24.5,8,8.16,18.38,middle_heavy,33.4,38.8,38.6,36.9,C+,C+,C+,C+,Utility Player,1.15,0.38,,,0.54,0.72,,0.23,5,-0.24,0.64,,,,,,True
0a4ebc61,T Henderson,South Africa,1,4.0,0,7.75,999.0,middle_heavy,33.4,33.9,24.6,30.6,C+,C+,C+,C,Utility Player,0.0,0.0,,,,0.14,,,1,-0.13,0.5,,,,,,True
d62f04f5,M Ozturk,Turkey,11,41.83,14,8.2,17.93,pp_heavy,33.3,14.6,29.8,25.9,C,C+,D,C,Utility Player,0.96,0.57,0.12,-0.13,0.33,0.57,0.05,-0.46,8,-0.36,0.65,,,0.04,Conditions-Proof,0.17,False
ddcb8503,Asif Iqbal,South Korea,2,5.0,4,8.4,7.5,middle_heavy,33.3,24.1,41.5,33.0,C+,C+,C,C+,Utility Player,0.98,0.0,,,,0.72,,,2,-0.13,0.67,,,,,,True
125853c3,T Kahamker,Israel,3,10.0,7,7.0,8.57,middle_heavy,33.3,33.8,46.2,37.8,C+,C+,C+,B,Utility Player,1.13,0.29,,,,1.18,,,3,-0.32,0.5,,,,,,True
45a7e761,Shaheen Shah Afridi,Pakistan,99,356.5,142,8.19,15.06,pp_heavy,33.3,39.1,91.4,54.9,B,C+,C+,A+,Strike Bowler,0.86,0.35,0.45,0.44,0.15,1.45,0.01,-0.19,10,-0.87,0.77,0.16,-0.16,0.01,Conditions-Proof,0.04,False
5bb1a1c4,I Sharma,India,14,46.33,8,8.94,34.75,pp_heavy,33.3,38.1,1.3,24.2,C,C+,C+,D,Utility Player,0.52,0.25,0.0,-0.3,-0.26,0.39,0.03,,2,-0.05,0.6,-0.04,0.04,0.16,Conditions-Proof,-0.02,False
d07dbc28,Zawar Farid,United Arab Emirates,7,18.0,3,8.61,36.0,middle_heavy,33.2,37.6,1.1,24.0,C,C+,C+,D,Utility Player,0.57,0.33,,,0.91,0.41,,-0.06,5,0.02,0.5,,,,,,True
1688f2dc,T Lungameni,Namibia,40,121.0,31,7.75,23.42,middle_heavy,33.2,16.0,2.5,17.2,C,C+,C,D,Utility Player,0.62,0.19,-0.31,-0.0,0.16,0.54,0.01,-0.05,15,-0.71,0.75,-0.14,0.14,-0.08,Conditions-Proof,-0.04,False
d792374d,KK Dobell,Japan,3,7.0,4,6.71,10.5,pp_heavy,33.2,22.0,41.4,32.2,C+,C+,C,C+,Utility Player,0.83,0.25,,,,0.7,,,2,-1.87,1.0,,,,,,True
b4c52f5f,G Oliveira,Brazil,8,16.0,3,8.31,32.0,middle_heavy,33.2,27.4,5.0,21.9,C,C+,C,D,Utility Player,0.32,0.0,,,0.0,0.48,,0.47,7,-0.13,0.57,,,,,,True
a2ef4337,Aminul Islam Chowdhury,Cyprus,1,3.0,2,5.0,9.0,middle_heavy,33.1,29.2,28.8,30.4,C+,C+,C,C,Utility Player,0.75,0.0,,,,0.69,,,0,-1.73,1.0,,,,,,True
d9ba93c0,RV Nascimento,Brazil,2,5.0,1,8.0,30.0,middle_heavy,33.1,21.2,22.6,25.6,C,C+,C,C,Utility Player,0.55,1.0,,,,0.34,,,0,-0.54,0.67,,,,,,True
732c9016,JE Scott,Bahamas,3,9.0,2,6.33,27.0,pp_heavy,33.0,33.1,32.2,32.8,C+,C+,C+,C+,Utility Player,0.48,0.5,,,,0.61,,,3,-1.25,1.0,,,,,,True
9a963804,LE Plunkett,England,21,75.33,29,8.34,15.59,middle_heavy,33.0,24.0,61.2,39.4,C+,C+,C,B+,Utility Player,0.82,0.07,0.36,0.36,-0.3,0.95,0.05,,1,-0.59,0.58,0.04,-0.04,-0.3,Flat-Track Leaker,,False
5fa06777,IK Pathan,India,22,73.0,28,8.19,15.64,middle_heavy,32.9,29.4,73.9,45.4,B,C+,C,B+,Utility Player,0.85,0.46,0.23,0.44,0.42,1.17,0.05,,2,-0.79,0.77,-0.04,0.04,0.01,Conditions-Proof,-0.05,False
9ccb6e52,K Irakoze,Rwanda,53,154.67,51,7.12,18.2,middle_heavy,32.9,21.9,46.0,33.6,C+,C+,C,B,Utility Player,0.66,0.43,-0.12,0.42,-0.01,1.14,0.02,-0.01,27,-1.03,0.81,0.39,-0.39,-0.01,Conditions-Proof,-0.03,False
d18f9182,DPMD Jayawardene,Sri Lanka,1,1.0,0,8.0,999.0,death_heavy,32.9,40.7,18.7,30.8,C+,C+,C+,C,Utility Player,0.0,0.0,,,,0.25,,,0,,,,,,,,True
b857468a,V Vijh,Luxembourg,35,111.83,44,8.12,15.25,middle_heavy,32.9,43.0,32.8,36.2,C+,C+,C+,C+,Utility Player,0.69,0.18,0.19,0.19,-0.04,1.16,0.03,-0.05,15,-0.48,0.73,0.02,-0.02,0.19,Tough-Track Enforcer,0.16,False
c290033d,Ihsanullah,Pakistan,1,4.0,0,10.0,999.0,middle_heavy,32.9,22.2,20.6,25.2,C,C+,C,C,Utility Player,0.0,0.0,,,,0.06,,,0,0.32,0.5,,,,,,True
fb66ce1f,CH Morris,South Africa,22,79.0,32,8.67,14.81,pp_heavy,32.8,45.7,72.5,50.3,B,C+,B,B+,Utility Player,0.87,0.31,0.47,0.73,0.12,1.07,0.05,,3,-0.76,0.68,-0.25,0.25,0.06,Conditions-Proof,0.21,False
e1824e7d,Iqbal Hossain,Austria,2,5.0,3,6.2,10.0,middle_heavy,32.8,29.9,34.1,32.3,C+,C+,C,C+,Utility Player,0.62,0.0,,,,0.73,,,2,-0.87,1.0,,,,,,True
cdc9bbec,H Deshan,Switzerland,8,18.0,8,7.78,13.5,middle_heavy,32.8,33.7,34.9,33.8,C+,C+,C+,C+,Utility Player,0.71,0.12,,,0.14,0.82,,,0,-0.76,0.71,,,,,,True
f7d267f7,NP Kenjige,United States of America,23,73.67,22,7.71,20.09,middle_heavy,32.8,51.2,49.4,44.5,C+,C+,B,B,Utility Player,0.63,0.41,0.44,0.07,-0.09,1.09,0.05,,3,-0.62,0.73,0.06,-0.06,0.26,Tough-Track Enforcer,0.69,False
afa2ebba,Kamran Ahmadzai,France,8,18.83,9,8.18,12.56,pp_heavy,32.8,28.3,45.2,35.4,C+,C+,C,B,Utility Player,0.77,0.22,,,-0.37,0.83,,0.16,6,-0.47,0.57,,,,,,True
8d8c24fd,RJ Nicol,New Zealand,13,20.5,6,8.24,20.5,middle_heavy,32.8,65.5,40.5,46.3,B,C+,B+,C+,Utility Player,0.41,0.33,0.25,0.36,0.22,1.0,0.08,,2,-0.57,0.78,0.84,-0.84,0.27,Tough-Track Enforcer,0.45,True
ad05692c,Sami Ullah,Romania,8,24.0,12,8.08,12.0,middle_heavy,32.7,12.7,44.5,30.0,C+,C+,D,C+,Utility Player,0.95,0.33,,,-0.39,0.92,,,0,-0.74,0.67,,,,,,True
b0ff13d6,PV Naringrekar,Costa Rica,1,2.0,0,6.5,999.0,middle_heavy,32.7,24.1,14.4,23.7,C,C+,C,D,Utility Player,0.0,0.0,,,,0.37,,,0,-0.44,1.0,,,,,,True
fcf6b0f6,RR Simmonds,West Indies,2,5.0,4,8.0,7.5,middle_heavy,32.7,21.3,53.7,35.9,C+,C+,C,B,Utility Player,0.41,0.5,,,,0.6,,,0,-0.78,1.0,,,,,,True
ea2c0aff,Zain Ahmad,France,11,35.0,17,6.6,12.35,middle_heavy,32.7,38.2,50.3,40.4,C+,C+,C+,B,Utility Player,0.95,0.24,0.66,0.57,-0.12,1.18,0.11,0.21,5,-0.46,0.75,,,0.34,Tough-Track Enforcer,0.3,False
2e18b647,T Turan,Turkey,1,0.83,0,4.8,999.0,middle_heavy,32.7,27.7,15.4,25.3,C,C+,C,C,Utility Player,0.0,0.0,,,,0.49,,,1,,,,,,,,True
2bcbcac3,A Limdawala,Malawi,22,50.67,13,7.48,23.38,middle_heavy,32.7,52.3,9.7,31.6,C+,C+,B,D,Utility Player,0.42,0.0,0.02,0.03,0.14,0.9,0.04,-0.23,13,-0.86,0.82,-0.42,0.42,-0.09,Conditions-Proof,-0.39,False
424a646f,D Ahir,Panama,3,11.0,3,7.09,22.0,middle_heavy,32.6,44.8,23.6,33.7,C+,C+,C+,C,Utility Player,0.93,0.0,,,,0.64,,,3,-0.55,0.67,,,,,,True
a77472dc,G Stewart,Italy,19,71.67,23,7.14,18.7,pp_heavy,32.6,29.6,18.4,26.9,C,C+,C,C,Utility Player,0.74,0.17,0.44,1.01,-0.52,0.53,0.03,0.24,13,-0.94,0.87,-0.23,0.23,-0.2,Flat-Track Leaker,-0.18,False
1ac2a995,HR Walsh,West Indies,31,99.83,33,7.97,18.15,middle_heavy,32.6,71.1,47.3,50.3,B,C+,B+,B,Utility Player,0.75,0.24,0.62,0.41,-0.07,1.26,0.04,-0.08,5,-0.56,0.62,0.34,-0.34,0.05,Conditions-Proof,-0.04,False
66b30f71,AB Dinda,India,9,30.0,17,8.3,10.59,pp_heavy,32.6,29.9,70.4,44.3,C+,C+,C,B+,Utility Player,1.03,0.24,,,0.33,0.92,,,2,-0.88,0.77,,,,,,False
f1e7f97c,Ziaurahman Shinwari,Austria,8,21.83,12,7.69,10.92,middle_heavy,32.5,31.4,43.4,35.8,C+,C+,C+,C+,Utility Player,0.69,0.17,,,0.15,0.97,,,0,-0.76,0.86,,,,,,True
a92609f2,Muhammad Burhan,Hungary,11,35.0,14,7.37,15.0,middle_heavy,32.5,47.5,46.4,42.1,C+,C+,B,B,Utility Player,0.9,0.21,0.88,0.68,-0.17,1.2,0.11,0.04,5,-1.07,0.86,,,-0.37,Flat-Track Leaker,-0.08,False
00029c30,M Mwamadi,Malawi,4,10.33,4,7.35,15.5,middle_heavy,32.5,29.7,25.8,29.3,C,C+,C,C,Utility Player,0.35,0.0,,,,0.66,,,4,-1.04,0.67,,,,,,True
0d677597,W Barresi,Netherlands,3,5.67,2,8.82,17.0,middle_heavy,32.5,31.2,38.1,33.9,C+,C+,C+,C+,Utility Player,1.0,0.5,,,,0.47,,,0,-0.91,1.0,,,,,,True
056f58dd,KC Hodsoll,Bermuda,1,3.0,2,6.67,9.0,pp_heavy,32.4,23.3,33.2,29.6,C,C+,C,C+,Utility Player,1.25,0.0,,,,0.51,,,1,,,,,,,,True
ea6ec2d9,Alex Carthew,Chile,1,3.0,1,4.0,18.0,middle_heavy,32.4,30.1,25.0,29.2,C,C+,C+,C,Utility Player,1.2,0.0,,,,0.63,,,0,-1.41,1.0,,,,,,True
a9fd84fb,M Markande,India,1,4.0,0,7.75,999.0,middle_heavy,32.4,29.7,17.7,26.6,C,C+,C,C,Utility Player,0.0,0.0,,,,0.09,,,1,0.14,0.5,,,,,,True
d1b5efdf,NCK Liyanage,Malaysia,4,12.0,3,7.0,24.0,pp_heavy,32.4,38.9,33.1,34.8,C+,C+,C+,C+,Utility Player,0.75,0.33,,,,0.56,,,3,-0.19,0.6,,,,,,True
4751827a,CP Schofield,England,4,12.83,4,7.17,19.25,middle_heavy,32.4,39.3,23.5,31.7,C+,C+,C+,C,Utility Player,0.94,0.0,,,,0.39,,,1,-0.9,0.8,,,,,,True
4fe6be0c,Shah Faisal,Oman,13,46.0,16,7.83,17.25,pp_heavy,32.4,37.0,55.3,41.6,C+,C+,C+,B,Utility Player,0.89,0.25,0.41,0.24,-0.04,0.83,0.06,0.02,7,-1.15,0.8,,,-0.0,Conditions-Proof,0.18,False
8bbb89ab,Ahmed Baladraf,Saudi Arabia,4,13.0,7,6.46,11.14,middle_heavy,32.3,40.8,47.7,40.3,C+,C+,C+,B,Utility Player,1.3,0.0,,,,0.89,,,4,-0.99,0.8,,,,,,True
990f1424,YP Dayal,Suriname,7,23.17,4,7.08,34.75,middle_heavy,32.3,30.4,21.7,28.1,C,C+,C+,C,Utility Player,0.31,0.5,,,-0.08,0.63,,,7,-0.37,0.82,,,,,,True
a1e80d06,A Shukla,Hong Kong,51,161.17,51,8.22,18.96,pp_heavy,32.3,27.1,48.1,35.8,C+,C+,C,B,Utility Player,0.87,0.29,0.15,-0.08,-0.15,0.91,0.02,-0.14,20,-0.85,0.74,0.02,-0.02,-0.07,Conditions-Proof,0.18,False
dd5a9067,V Baskaran,Singapore,31,95.83,28,7.44,20.54,middle_heavy,32.2,57.9,63.0,51.0,B,C+,B,B+,Utility Player,0.76,0.36,0.62,0.82,0.21,1.39,0.04,-0.01,19,-0.68,0.82,0.06,-0.06,-0.07,Conditions-Proof,0.01,False
b08252b8,RP Burl,Zimbabwe,64,162.5,53,7.43,18.4,middle_heavy,32.2,42.3,26.6,33.7,C+,C+,C+,C,Utility Player,0.64,0.3,-0.18,0.2,-0.07,1.04,0.02,0.08,27,-0.78,0.72,0.23,-0.23,0.05,Conditions-Proof,0.07,False
b23d3ec5,R Mazumder,Cyprus,1,1.0,0,6.0,999.0,death_heavy,32.2,27.0,16.6,25.3,C,C+,C,C,Utility Player,0.0,0.0,,,,0.41,,,0,,,,,,,,True
84880baf,Milad Momend,Luxembourg,13,45.83,26,8.64,10.58,pp_heavy,32.2,27.2,58.5,39.3,C+,C+,C,B,Utility Player,0.86,0.27,0.46,-0.19,0.53,1.36,0.1,-0.68,5,-0.66,0.65,,,-0.16,Flat-Track Leaker,-0.26,False
cda3625c,D Rawat,Costa Rica,8,23.0,9,7.39,15.33,middle_heavy,32.2,25.5,33.4,30.4,C+,C+,C,C+,Utility Player,0.58,0.33,,,,0.86,,,3,-0.83,0.8,,,,,,True
aceb7654,JDF Vandersay,Sri Lanka,17,61.33,9,8.14,40.89,middle_heavy,32.2,54.2,0.8,29.1,C,C+,B,D,Utility Player,0.59,0.44,0.22,0.18,-0.03,0.58,0.03,0.08,6,-0.3,0.67,0.39,-0.39,-0.42,Flat-Track Leaker,-0.26,False
12eddf28,RJ Harris,Australia,3,11.67,4,8.14,17.5,middle_heavy,32.2,31.0,37.6,33.6,C+,C+,C+,C+,Utility Player,1.08,0.25,,,,0.42,,,0,-0.94,0.67,,,,,,True
9a08a863,Ansar Iqbal,Norway,2,2.0,0,8.5,999.0,pp_heavy,32.1,25.2,5.9,21.1,C,C+,C,D,Utility Player,0.0,0.0,,,,0.31,,,2,,,,,,,,True
86f471ae,Murat Ipek,Turkey,1,1.0,0,4.0,999.0,middle_heavy,32.1,19.7,18.6,23.5,C,C+,C,C,Utility Player,0.0,0.0,,,,0.29,,,0,,,,,,,,True
a2369eaf,Hasan Cakir,Turkey,1,1.0,1,5.0,6.0,middle_heavy,32.0,25.7,35.2,31.0,C+,C+,C,C+,Utility Player,1.4,1.0,,,,0.88,,,1,,,,,,,,True
591cf573,P Madhukar,Malaysia,1,4.0,2,6.25,12.0,middle_heavy,32.0,32.2,38.9,34.4,C+,C+,C+,C+,Utility Player,1.3,0.5,,,,0.52,,,0,-2.58,1.0,,,,,,True
b15eaf77,AO Suji,Kenya,2,6.17,1,8.76,37.0,middle_heavy,32.0,10.4,10.1,17.5,C,C+,D,D,Utility Player,0.4,0.0,,,,0.11,,,2,-1.11,1.0,,,,,,True
44f11bd0,SV Wiig,United States of America,2,5.0,2,9.0,15.0,pp_heavy,32.0,17.8,36.2,28.7,C,C+,C,C+,Utility Player,0.28,0.5,,,,0.28,,,0,0.59,0.0,,,,,,True
86421172,GA Lamb,Zimbabwe,5,12.17,4,6.58,18.25,middle_heavy,32.0,59.0,33.8,41.6,C+,C+,B,C+,Utility Player,0.47,0.25,,,,0.71,,,3,-1.18,0.83,,,,,,True
5278cecc,Muhammed Imran,Oman,2,5.5,4,7.64,8.25,pp_heavy,32.0,39.9,54.0,42.0,C+,C+,C+,B,Utility Player,1.3,0.0,,,,0.73,,,2,-1.69,1.0,,,,,,True
1fed517a,Tenjin Rabgey,Bhutan,3,5.0,1,5.2,30.0,middle_heavy,32.0,28.9,22.6,27.8,C,C+,C,C,Utility Player,0.5,1.0,,,,0.52,,,1,-1.55,1.0,,,,,,True
ee86a890,Rameez Khan,Romania,6,19.0,8,7.58,14.25,middle_heavy,32.0,18.7,42.1,30.9,C+,C+,C,C+,Utility Player,0.59,0.25,,,0.0,0.8,,,0,-0.56,0.75,,,,,,True
99639abf,NJ Astle,New Zealand,2,6.83,4,7.46,10.25,middle_heavy,32.0,27.6,48.5,36.0,C+,C+,C,B,Utility Player,0.83,0.25,,,,0.47,,,0,1.2,0.0,,,,,,True
69362253,RN Lewis,West Indies,1,1.0,0,9.0,999.0,middle_heavy,32.0,24.8,18.7,25.2,C,C+,C,C,Utility Player,0.0,0.0,,,,0.05,,,1,,,,,,,,True
a6e5e144,Lovedeep Singh,Cyprus,6,20.0,7,7.1,17.14,pp_heavy,31.9,31.9,35.0,32.9,C+,C+,C+,C+,Utility Player,1.22,0.43,,,-0.42,0.85,,,0,-1.56,0.9,,,,,,True
db767b89,TL Best,West Indies,6,20.0,7,8.35,17.14,pp_heavy,31.9,27.3,33.8,31.0,C+,C+,C,C+,Utility Player,0.61,0.14,,,,0.37,,,1,-0.22,0.44,,,,,,True
49b6c09f,JC Tredwell,England,15,52.83,7,7.99,45.29,middle_heavy,31.9,63.4,1.6,32.3,C+,C+,B+,D,Utility Player,0.63,0.29,0.31,-0.01,-0.04,0.65,0.04,,1,-0.34,0.62,-0.06,0.06,-0.21,Conditions-Proof,0.01,False
ad67ab56,S Vaz,Portugal,3,10.0,6,6.7,10.0,middle_heavy,31.9,27.8,46.7,35.5,C+,C+,C,B,Utility Player,1.23,0.17,,,,0.82,,,0,-1.7,1.0,,,,,,True
b0f9dac4,R Nil,Seychelles,3,8.0,1,7.5,48.0,middle_heavy,31.9,29.7,9.5,23.7,C,C+,C,D,Utility Player,0.5,1.0,,,,0.44,,,3,-0.33,0.5,,,,,,True
c594137f,A Shukla,Croatia,2,6.0,1,9.0,36.0,middle_heavy,31.8,37.7,16.0,28.5,C,C+,C+,C,Utility Player,0.75,0.0,,,,0.34,,,0,-0.18,0.67,,,,,,True
f104c434,Muhammad Wafiq,Malaysia,36,108.5,30,7.87,21.7,pp_heavy,31.8,14.6,2.2,16.2,C,C+,D,D,Utility Player,0.7,0.37,0.04,0.71,0.19,0.38,0.01,0.01,11,-0.93,0.8,-0.46,0.46,-0.0,Conditions-Proof,-0.1,False
fecd828e,M Simpson-Parker,Austria,1,1.0,1,8.0,6.0,middle_heavy,31.8,16.8,28.3,25.6,C,C+,C,C,Utility Player,0.7,0.0,,,,0.36,,,0,,,,,,,,True
f5932ad2,Zong Yuechao,China,4,12.0,4,7.25,18.0,middle_heavy,31.8,35.7,47.3,38.3,C+,C+,C+,B,Utility Player,0.64,1.0,,,,0.88,,,0,-0.87,0.75,,,,,,True
d4aa2ddb,R Sheshadri,Singapore,3,3.0,1,6.67,18.0,middle_heavy,31.7,22.1,30.2,28.0,C,C+,C,C+,Utility Player,0.13,1.0,,,,0.49,,,3,-0.97,1.0,,,,,,True
9c93c0a3,Y Saranonnakkun,Thailand,1,3.0,1,7.33,18.0,middle_heavy,31.7,33.1,26.3,30.4,C+,C+,C+,C,Utility Player,1.1,0.0,,,,0.31,,,0,-1.73,1.0,,,,,,True
543b4a1f,R Telemachus,South Africa,2,8.0,1,9.25,48.0,middle_heavy,31.7,24.0,11.7,22.5,C,C+,C,D,Utility Player,0.75,0.0,,,,0.08,,,1,-0.86,1.0,,,,,,True
d094e7d1,Abdur Rehman,Pakistan,7,23.0,12,6.78,11.5,middle_heavy,31.7,30.2,67.0,43.0,C+,C+,C+,B+,Utility Player,1.03,0.25,,,,0.95,,,1,-0.59,0.71,,,,,,True
87a6f411,H Lakov,Bulgaria,26,89.83,28,8.54,19.25,pp_heavy,31.7,46.5,35.8,38.0,C+,C+,B,C+,Utility Player,0.91,0.39,0.95,1.43,-0.17,1.08,0.04,-0.16,7,-0.8,0.74,-0.17,0.17,0.05,Conditions-Proof,0.16,False
328cca93,Zeeshan Abbas,Bahrain,2,5.0,1,9.0,30.0,middle_heavy,31.7,33.6,11.5,25.6,C,C+,C+,D,Utility Player,0.6,0.0,,,,0.31,,,0,0.14,0.0,,,,,,True
192f2caf,A Bhargava,Singapore,1,2.0,1,7.5,12.0,pp_heavy,31.6,38.3,43.4,37.8,C+,C+,C+,C+,Utility Player,1.5,1.0,,,,0.51,,,1,-4.47,1.0,,,,,,True
4833efb4,N Master,Botswana,1,4.0,1,7.75,24.0,middle_heavy,31.6,26.3,20.8,26.2,C,C+,C,C,Utility Player,0.8,0.0,,,,0.13,,,1,0.57,0.0,,,,,,True
94ed8d37,Aftab Ahmed,Denmark,1,3.0,0,7.0,999.0,middle_heavy,31.6,25.5,16.8,24.6,C,C+,C,C,Utility Player,0.0,0.0,,,,0.27,,,1,-1.04,1.0,,,,,,True
60285d55,L Botha,South Africa,1,3.0,1,6.33,18.0,pp_heavy,31.5,26.8,23.9,27.4,C,C+,C,C,Utility Player,1.5,0.0,,,,0.4,,,0,-0.13,1.0,,,,,,True
ffb65f46,Ugyen Dorji,Bhutan,3,7.0,1,8.29,42.0,pp_heavy,31.5,11.0,4.8,15.8,C,C+,D,D,Utility Player,0.37,0.0,,,,0.22,,,1,-0.1,0.67,,,,,,True
fef92afc,SC Kuggeleijn,New Zealand,17,53.83,16,8.9,20.19,pp_heavy,31.5,18.1,28.6,26.1,C,C+,C,C,Utility Player,0.6,0.31,-0.24,-0.44,0.26,0.44,0.03,,1,-0.38,0.67,0.68,-0.68,-0.18,Flat-Track Leaker,-0.15,False
279c51f0,Aakash Chand,Nepal,3,10.0,7,8.5,8.57,middle_heavy,31.5,29.5,55.5,38.8,C+,C+,C,B,Utility Player,1.1,0.14,,,,0.84,,,0,-1.28,1.0,,,,,,True
58cb36aa,S Nsubuga,Uganda,15,42.17,17,7.04,14.88,middle_heavy,31.4,36.5,40.8,36.2,C+,C+,C+,C+,Utility Player,0.73,0.18,-0.38,-0.4,-0.21,0.99,0.07,,1,-0.99,0.81,0.0,-0.0,-0.15,Conditions-Proof,-0.0,False
f5821615,JS Patel,New Zealand,10,33.17,18,8.32,11.06,middle_heavy,31.3,29.1,67.4,42.6,C+,C+,C,B+,Utility Player,1.09,0.28,0.34,-0.24,-0.04,0.96,0.1,,2,-0.47,0.53,-0.16,0.16,-0.56,Flat-Track Leaker,-0.36,False
83c3e8e3,SH Johnson,Australia,8,26.67,14,9.34,11.43,pp_heavy,31.3,12.3,69.8,37.8,C+,C+,D,B+,Utility Player,0.99,0.14,,,0.46,0.76,,,2,-0.77,0.67,,,,,,True
add288ea,MM Baig,Qatar,23,64.5,34,7.75,11.38,pp_heavy,31.3,40.8,68.9,47.0,B,C+,C+,B+,Utility Player,0.9,0.24,0.06,-0.11,0.34,1.34,0.06,0.43,13,-1.07,0.75,0.06,-0.06,0.14,Conditions-Proof,0.09,False
32a85e70,C Tchale,Malawi,10,29.0,7,9.03,24.86,middle_heavy,31.3,19.4,23.9,24.9,C,C+,C,C,Utility Player,0.73,0.43,0.01,0.09,0.43,0.56,0.06,-0.17,5,-0.59,0.64,-0.26,0.26,0.52,Tough-Track Enforcer,0.27,True
56544f81,S Rossi,Argentina,4,15.0,3,7.67,30.0,middle_heavy,31.3,27.3,25.7,28.1,C,C+,C,C,Utility Player,0.32,0.33,,,,0.5,,,4,-0.25,0.43,,,,,,True
34dd3fd9,SSM Stanislaus,Malta,2,3.17,1,9.47,19.0,middle_heavy,31.3,26.7,24.4,27.5,C,C+,C,C,Utility Player,0.4,0.0,,,,0.43,,,1,1.82,0.0,,,,,,True
59f509ed,G Goudie,Scotland,3,8.0,1,8.88,48.0,middle_heavy,31.2,31.2,4.7,22.4,C,C+,C+,D,Utility Player,0.5,0.0,,,,0.26,,,3,-0.28,0.33,,,,,,True
d68f4aa1,AJ Michael,Samoa,3,7.67,3,6.78,15.33,pp_heavy,31.2,37.9,38.8,36.0,C+,C+,C+,C+,Utility Player,0.85,0.67,,,,0.83,,,3,-0.61,0.5,,,,,,True
5ec41cd7,Jasdeep Singh,United States of America,30,104.0,35,8.77,17.83,pp_heavy,31.2,19.9,37.3,29.5,C,C+,C,C+,Utility Player,0.81,0.43,-0.1,-0.28,-0.08,0.65,0.02,0.09,5,-0.64,0.7,-0.01,0.01,-0.07,Conditions-Proof,-0.24,False
671398e3,DK Butler,West Indies,1,3.0,0,7.67,999.0,middle_heavy,31.1,31.7,23.5,28.8,C,C+,C+,C,Utility Player,0.0,0.0,,,,0.11,,,1,-0.44,0.5,,,,,,True
